user,item
694,2454
694,2971
694,1971
694,300
695,2054
695,1791
695,2013
695,3451
695,1897
696,1296
696,1274
696,2590
696,2320
696,1274
696,2253
696,1358
696,1883
696,1883
696,1358
696,2590
696,1274
696,1296
696,2320
696,2253
696,2518
697,1831
697,1589
698,1905
698,1547
698,881
698,1135
698,1851
698,2664
698,1929
698,1905
698,1547
698,881
698,1851
698,2664
698,1929
699,419
699,728
699,2946
699,1637
699,592
699,1340
699,3324
699,1340
699,3324
699,1637
699,592
699,2946
699,1637
699,3324
699,728
699,1372
699,419
699,1340
699,1372
699,3324
699,1637
699,592
699,728
699,2946
700,1
700,709
700,140
700,3454
700,914
700,3271
700,2271
700,102
701,1462
701,757
701,284
701,2875
702,2396
702,3315
702,1862
703,2811
703,2120
704,66
704,1678
705,1468
705,642
705,83
705,317
705,1468
705,83
705,1017
705,642
705,317
705,83
705,1161
705,58
706,654
706,2554
706,954
706,654
706,2554
706,975
706,1377
706,96
706,3393
706,654
706,425
706,3393
706,96
706,1377
706,975
706,2554
706,425
706,654
706,954
706,975
706,96
706,954
706,3393
707,2443
707,2023
707,2294
708,1094
708,3380
708,2147
708,2321
709,1459
709,1047
709,3156
709,2535
709,1876
709,1925
709,195
709,2580
709,662
710,2427
710,103
710,1436
710,2596
710,3119
710,1099
710,2221
710,2561
710,3218
710,3218
710,2561
710,1099
710,103
710,2427
711,2754
711,1024
711,2082
711,2945
712,3018
712,1665
712,3005
712,2228
712,163
712,2900
712,2752
712,1715
712,833
712,833
712,1715
712,163
712,2228
712,1665
712,3018
712,2752
712,2900
712,3005
713,1760
713,3449
713,2276
713,2965
714,1616
714,3198
714,1616
714,1579
714,3198
714,2189
714,1928
714,795
715,1222
715,340
715,1227
715,3367
715,3347
715,898
715,1322
715,343
715,2710
715,343
715,3347
715,1227
716,1349
716,1387
716,1365
716,2533
716,1456
717,1239
717,2066
717,2926
717,2017
717,2812
717,701
717,1720
717,2390
717,2243
717,2243
717,2390
717,1720
717,701
717,2812
717,2926
717,2066
718,811
718,1494
718,3147
718,2160
718,811
718,2908
718,1494
718,601
719,2100
719,3001
719,30
719,1572
719,3317
719,1644
719,1246
719,783
719,2036
719,2036
719,783
719,1246
719,1644
719,3317
719,1572
719,3001
719,2100
720,697
720,718
720,2700
720,3263
720,1817
721,1153
721,403
721,602
721,3443
722,1548
722,1123
722,437
722,2942
722,1116
722,3018
722,521
722,3409
722,1939
722,3409
722,1123
723,1961
723,3292
723,163
723,788
723,281
723,2518
723,1296
723,2768
724,1549
724,243
725,350
725,3172
725,1020
725,67
725,3426
725,211
725,2418
725,272
725,2643
725,2643
725,272
725,211
725,350
726,2758
726,37
726,2736
726,3314
726,66
726,2432
726,727
726,2736
726,727
726,66
726,3481
726,3314
726,37
726,2432
726,2758
726,1234
727,2169
727,254
727,3080
727,3080
727,254
727,2169
727,2032
727,3372
727,3350
727,2317
727,2353
727,1142
728,3021
728,281
728,1860
728,1457
728,2928
728,163
728,2062
728,1603
729,2647
729,1721
730,2256
730,1153
730,2798
730,2727
730,3493
730,1185
730,2633
731,3214
731,2440
731,3258
731,1006
731,1316
731,1439
731,1116
731,2522
731,3050
731,1316
731,1006
731,3258
732,1961
732,2798
732,596
732,289
732,2139
732,1285
732,1631
733,61
733,2588
733,3183
733,627
733,2658
733,2934
733,2659
733,2255
733,2302
733,2659
733,2934
733,61
734,3070
734,500
734,1570
734,2609
734,995
734,2268
734,2448
734,3316
734,119
734,119
734,2448
734,2268
734,1570
734,500
734,2609
734,3070
735,1002
735,1799
735,997
735,901
735,3479
735,1721
735,221
735,3120
736,2569
736,1815
736,609
736,1696
736,2204
736,1696
736,1221
736,2589
736,2489
736,2204
737,544
737,23
738,1211
738,1504
738,1885
738,3024
738,2520
738,2536
738,3312
738,1504
738,1885
738,798
738,3024
739,368
739,1321
739,2954
739,520
739,426
739,2669
739,1578
739,539
739,3449
739,2954
739,1321
739,3449
739,539
739,1578
739,2669
739,426
739,520
739,1321
740,133
740,1849
740,1888
740,1604
740,3008
740,2653
740,1221
740,133
740,1849
740,1888
740,3441
741,526
741,45
741,87
741,569
741,1516
741,44
741,3065
741,1428
742,3149
742,1510
742,2218
742,589
742,863
742,3305
742,1404
742,3479
742,3305
742,3479
743,2674
743,928
743,829
743,1441
743,1129
743,2786
743,3498
743,637
744,1958
744,1343
744,1313
744,1040
745,697
745,2875
745,557
745,2605
745,1064
745,564
745,802
745,2927
745,1064
745,564
745,802
745,1453
745,2927
745,697
745,1008
745,2668
745,2815
745,2815
745,2527
745,2668
745,911
745,2197
745,1925
745,1192
745,2241
745,1008
746,1095
746,44
746,2916
746,1929
746,197
746,3158
746,2841
746,3203
746,2916
746,2841
746,1929
746,3158
746,3158
746,197
746,1929
746,2162
746,3203
746,2841
746,2916
746,44
746,1095
747,2979
747,1990
747,42
747,2769
747,2510
747,2979
747,42
747,1985
747,2769
747,3495
748,2418
748,1618
748,3228
748,701
748,3398
748,1618
748,3228
748,701
748,2418
748,3398
748,916
748,2616
748,18
748,2309
748,1881
748,2437
748,3449
748,916
748,2309
748,1881
748,3012
748,3449
749,3120
749,1204
749,3360
749,2323
749,1319
749,1221
749,3479
749,1319
749,2323
749,3360
749,2118
749,1204
749,3120
749,269
749,269
749,2118
750,1778
750,227
750,3310
750,1778
750,227
751,3195
751,246
751,3416
751,1280
751,2446
751,1651
751,2039
751,2031
751,3308
751,2039
751,1651
751,2446
751,3308
751,1280
751,3416
751,2031
751,246
751,3195
752,1719
752,3132
752,3068
752,3185
752,1951
753,3336
753,3079
753,2218
753,1152
753,859
753,3083
753,1152
753,859
753,3083
754,1112
754,400
754,2118
754,2358
754,1978
754,3000
755,1117
755,725
755,1946
755,718
755,1894
755,1397
755,552
755,2655
755,718
755,1362
755,725
755,1946
755,1117
755,1362
755,2655
755,1397
755,1894
756,836
756,1902
757,1754
757,663
757,2553
757,2689
757,596
757,2071
757,1941
757,2856
757,596
758,68
758,113
758,2296
758,769
758,977
758,490
758,113
758,1823
758,769
758,2828
758,294
758,2296
758,68
759,3496
759,608
759,2000
759,3048
759,3470
759,2348
760,3077
760,901
760,2826
760,1269
760,3041
760,2815
760,2877
760,3077
760,2815
761,1810
761,2692
761,1865
761,2839
761,647
761,1240
761,70
761,1379
761,3051
762,1941
762,1628
762,2773
762,3212
762,3361
762,1181
762,1291
763,567
763,2923
763,476
763,2923
763,1444
763,567
763,1365
763,1251
763,3090
763,578
763,3415
763,1251
763,2923
763,476
764,3285
764,1113
764,741
764,1113
764,896
764,3341
765,1652
765,2882
765,2882
765,718
765,2527
765,3094
765,521
765,31
765,1652
765,2710
765,2740
766,2114
766,718
766,1797
767,3479
767,2269
767,1187
767,2105
767,3479
767,1187
767,1983
767,114
767,2269
767,1252
767,2717
767,2105
768,2565
768,2515
768,1448
768,639
768,639
768,2437
768,40
768,3288
769,158
769,140
769,798
769,158
769,140
769,1042
769,798
769,396
769,2676
770,2089
770,1669
770,256
770,2140
770,1709
770,3424
770,2688
770,1737
770,2048
770,2089
770,1669
770,256
770,2140
770,1709
770,3424
770,2688
770,1737
770,2048
771,3211
771,2329
771,1668
771,3306
771,2508
771,1065
771,3030
771,2929
771,1563
772,2049
772,271
772,3449
772,362
772,2810
772,2960
772,30
772,1118
772,17
772,362
772,2049
773,1511
773,702
773,378
773,2837
774,1164
774,1423
774,1423
774,364
774,1695
774,1955
774,658
774,1200
774,1164
774,2083
774,2172
774,1695
774,364
775,1224
775,2518
775,1019
775,2493
775,1061
775,936
775,905
775,1611
775,1860
776,519
776,1425
776,1396
776,1722
776,2013
776,870
776,2690
776,3269
777,1857
777,1394
777,1878
777,305
778,2453
778,2726
778,1761
778,2726
778,965
778,2453
778,1761
778,3459
778,2158
778,2726
778,1575
778,1798
779,469
779,3153
779,1421
779,557
779,2312
779,1745
779,3245
779,2422
779,1882
779,2312
779,1745
779,3245
779,557
779,469
779,3153
779,1421
779,2422
779,1882
780,558
780,146
781,2471
781,1830
781,1883
781,1213
781,2306
781,1739
781,2472
781,1061
781,3194
782,1570
782,434
782,3041
782,137
782,608
782,3041
782,137
782,2794
782,2795
782,589
782,2794
782,608
782,3041
783,230
783,2333
783,1155
783,3210
783,3153
783,230
783,598
784,1271
784,1929
784,855
784,418
784,907
784,907
784,418
784,2825
784,375
784,568
784,1929
784,1144
784,1271
784,855
785,583
785,2700
785,2415
785,3479
785,718
785,1299
785,899
785,915
785,2709
785,2709
785,1299
785,718
785,2415
785,2700
785,583
786,901
786,349
786,1831
786,1852
786,1589
786,2218
786,51
786,1183
786,2251
787,3233
787,2865
787,1860
787,1797
787,3298
787,970
787,1120
787,3233
787,2865
787,2207
787,3298
787,970
787,2395
788,1979
788,1299
788,3280
788,336
788,655
788,1979
788,1299
788,655
788,1979
788,1299
788,718
789,1560
789,1843
789,2559
789,3407
789,3181
789,1442
789,21
789,1289
789,1351
789,1351
789,3407
789,2559
789,1560
790,2246
790,334
790,2246
790,334
790,1729
790,2223
791,1864
791,1907
791,2657
791,2600
791,3383
791,2037
791,2102
791,824
791,1043
791,1043
791,824
791,2102
791,2600
791,2657
791,3383
791,1907
792,2217
792,1861
792,1374
792,437
792,3206
792,149
792,149
792,3206
792,437
792,1374
792,1675
792,1861
792,1542
792,3205
792,2217
793,1380
793,748
793,2398
793,2465
793,200
793,874
793,2398
793,748
793,200
793,1380
793,2808
793,2465
793,3124
793,675
793,675
793,3124
793,2465
793,2808
793,1380
793,748
794,1446
794,2724
794,2531
794,2369
794,1547
794,3344
795,228
795,1586
795,3382
795,2532
795,228
795,1586
796,2354
796,2411
796,1933
796,1691
796,2093
796,1382
796,2866
796,1014
796,2467
796,2866
796,1382
796,2467
796,1014
796,2093
796,1691
796,1933
797,3282
797,1535
797,1261
797,1732
797,1953
797,331
797,1633
797,427
797,781
798,2305
798,3331
798,3333
798,355
798,1670
798,1953
798,1953
798,3333
798,1013
798,112
798,1592
798,3331
798,2305
798,1670
798,355
799,1102
799,3188
799,1962
799,2855
799,3235
799,3427
799,1501
799,480
799,4
799,4
799,2855
799,1962
799,480
799,1501
799,3427
799,3235
799,3188
799,1102
800,1433
800,2978
800,793
800,1864
800,2385
800,1132
800,3472
800,2623
800,905
800,3472
800,1132
800,2385
800,1864
800,793
800,1433
801,2582
801,1757
801,326
801,3152
801,2582
801,2337
802,1016
802,109
802,2484
802,1061
802,275
802,2278
802,2402
802,517
802,517
802,109
802,1016
802,2402
802,2278
802,2864
802,275
802,1061
802,2484
803,2903
803,1665
803,1175
803,1385
803,437
803,2892
803,281
803,330
803,1544
803,1351
803,1175
803,2903
804,249
804,2313
804,1883
804,1804
804,249
804,2313
804,1804
804,2326
804,2271
804,1612
804,3491
805,125
805,174
805,422
805,1310
805,8
805,2778
805,2581
805,890
805,2663
805,613
805,613
805,2581
805,8
805,1310
805,125
806,2414
806,2280
806,1677
806,533
806,84
806,1590
806,1128
806,2936
806,132
806,2019
806,2019
806,132
806,1590
806,84
806,533
806,1677
807,2628
807,1265
807,1332
807,954
807,1772
807,2096
807,954
807,1330
807,954
807,1159
808,2745
808,301
808,746
808,57
808,3366
808,1279
808,2308
808,301
808,746
808,3366
808,755
809,772
809,1236
809,383
809,1091
809,92
809,465
809,1326
809,2602
809,363
809,1269
810,270
810,2729
810,2729
810,1910
810,3178
810,627
810,2598
810,1698
810,3178
810,627
810,270
810,1910
811,602
811,1080
811,3307
811,843
811,2719
811,2292
811,1545
811,2062
811,3249
811,1010
811,3249
811,1545
811,3307
812,1690
812,1228
812,277
812,2585
812,955
812,775
812,3492
812,3078
812,3418
812,3449
813,2773
813,289
813,628
813,1581
813,860
813,2836
813,2051
813,3146
813,1324
813,1245
813,1245
813,3146
813,2051
813,2836
813,860
813,628
813,289
813,2773
814,1703
814,177
814,2776
814,3410
814,532
814,319
814,1927
815,866
815,281
815,2107
815,676
815,1269
815,3326
815,866
815,281
815,2107
815,1269
815,3173
815,1707
815,619
816,3330
816,2885
816,3356
816,1221
816,3097
816,3452
816,2827
816,2316
816,2390
816,1244
816,3097
816,3330
816,3452
816,1221
817,696
817,63
817,3332
818,3173
818,808
818,741
818,1655
818,3399
818,3123
818,1805
818,73
818,2365
818,1743
818,73
818,1805
818,3123
818,3399
818,741
818,808
819,1409
819,2566
819,2906
819,1063
819,3463
820,1450
820,282
820,3164
820,2893
820,3203
820,927
820,1480
820,2988
820,282
820,3203
820,1697
820,927
820,1904
820,1480
820,2988
821,1975
821,3370
821,3223
821,148
821,2600
821,148
821,944
822,2504
822,404
822,1415
822,3494
822,150
822,3360
822,2447
822,2519
822,3494
822,150
823,2676
823,442
824,2573
824,2591
824,1157
824,2730
824,215
824,2800
824,226
824,1465
824,1435
824,2711
824,2573
824,2591
824,2730
825,3427
825,2612
825,2756
825,3427
825,3116
825,2450
825,298
825,2756
825,1231
825,2612
825,2756
825,2450
825,1987
825,298
825,1231
826,3433
826,2930
826,1388
826,1235
826,2056
826,3136
826,2219
826,2960
826,2562
826,2503
826,2960
826,2219
826,2930
827,1317
827,2726
827,3189
827,3371
827,1789
827,1141
827,2716
827,1789
827,1141
828,839
828,2156
828,745
828,1148
828,3134
828,3307
828,2706
828,3405
828,2222
828,745
828,3134
828,399
828,2706
828,2222
828,839
828,745
828,3134
828,2222
828,839
828,2156
828,1148
828,3307
828,2706
828,3405
828,399
828,2706
828,3405
828,1148
828,2222
829,1827
829,2585
829,2944
829,1498
829,2193
829,3479
829,3479
829,289
829,641
829,2370
829,2193
829,1498
829,2047
829,2585
829,2944
829,1827
830,2634
830,2006
830,2393
830,1601
830,3170
831,959
831,1401
831,1605
831,1401
831,1605
831,2356
831,852
831,116
831,1089
831,2636
831,24
831,2196
831,2636
831,24
831,1605
831,2356
831,852
832,2797
832,1875
832,281
832,2150
832,3171
832,2599
832,280
833,2213
833,1097
833,530
833,2824
833,1508
833,3369
833,2824
833,2256
834,1661
834,2550
834,1729
834,2025
834,2057
834,2812
834,2791
835,2811
835,2796
835,877
835,3157
835,241
835,764
835,2478
835,2494
835,764
835,2811
835,2796
835,2478
835,2494
835,3157
835,241
835,764
836,2438
836,1402
836,600
836,1859
837,2926
837,1461
837,2996
837,2234
837,3034
837,2926
837,1918
837,153
837,2962
837,2234
838,1512
838,2470
838,2682
838,820
839,281
839,3238
839,98
839,798
839,956
839,2412
839,3238
840,2130
840,1299
840,1817
840,572
840,2671
840,597
840,3359
840,196
841,3141
841,1887
841,213
841,2363
841,2357
841,856
841,468
841,3171
841,1794
841,1794
841,3171
841,468
841,856
841,2357
841,2363
841,213
841,1887
841,3141
841,593
842,929
842,1781
842,2773
842,3353
842,1064
842,3125
843,270
843,2506
844,2369
844,1090
844,2249
844,1948
844,1831
844,110
844,2327
844,188
844,2715
844,2364
844,110
844,1090
844,2369
845,1993
845,525
845,2726
845,828
845,1545
845,333
846,1995
846,917
846,781
846,2230
846,674
846,2507
846,1502
846,2981
846,3260
846,2724
846,781
846,1995
846,2981
846,917
846,3260
846,2230
846,2724
846,2507
847,752
847,2165
847,752
847,2902
847,864
847,2165
847,2576
847,1220
847,1347
847,1636
847,978
848,3226
848,1170
848,3047
848,2874
848,3226
848,1170
848,3047
848,2874
848,2744
848,2076
848,484
848,1839
848,1419
848,2744
848,1839
848,1419
848,2076
848,484
849,2585
849,3149
849,1975
849,3140
849,129
849,2726
849,1975
849,2585
849,439
849,3149
850,2290
850,1900
850,3039
850,1660
850,277
850,1714
850,2290
850,5
851,141
851,5
851,1546
851,3311
851,141
851,3098
851,3479
851,1484
851,5
851,1546
851,274
851,3311
852,952
852,1499
852,1625
852,1294
852,1894
852,206
852,2552
852,2128
852,2246
852,1625
852,1294
852,206
852,1894
852,2552
853,909
853,2772
853,447
853,159
853,1763
853,111
853,2136
853,3165
854,427
854,2288
854,1538
854,919
854,477
854,1242
854,427
854,2288
854,1538
854,919
854,477
854,1242
854,805
855,933
855,2975
855,2238
855,2684
855,2687
855,3087
855,2391
855,2684
855,2687
855,3087
855,181
855,3081
855,379
856,2336
856,3469
856,3390
856,1360
856,2501
856,2336
856,1360
856,2501
857,2151
857,2021
857,765
857,660
857,189
857,2749
857,2803
858,2765
858,1461
858,2419
858,374
858,183
858,1277
858,1327
858,685
858,886
858,2419
858,1461
858,2765
858,2034
859,1989
859,2843
859,567
859,3118
859,1792
859,3067
859,44
859,2945
859,2843
859,3118
859,567
859,1989
859,3389
859,323
860,1210
860,1295
860,2563
860,2541
860,78
860,1083
860,135
860,364
860,1750
860,78
860,2541
860,1750
860,364
860,135
860,2497
860,1083
860,2563
860,1295
860,1210
861,1305
861,2322
861,2753
861,2734
861,3240
861,2963
861,238
861,2753
861,2963
861,126
862,2431
862,2055
862,628
862,3149
862,12
862,175
862,2133
862,1449
862,1297
862,12
862,2133
862,1449
862,1297
862,628
862,12
862,175
862,2133
862,3149
862,2431
862,1449
862,1297
862,2055
863,3207
863,2933
863,249
863,3161
863,2477
863,1682
863,2607
863,1801
863,479
863,772
864,3444
864,2060
864,1824
864,3461
864,3278
864,3461
864,931
865,800
865,289
865,1198
865,508
865,804
865,1055
865,467
866,437
866,581
866,809
866,2584
866,327
866,2337
866,3027
866,2493
867,2384
867,1282
867,1998
867,1164
867,2914
867,2999
867,1687
867,2579
867,93
867,121
867,2999
867,1164
867,2914
867,1282
868,689
868,2483
868,1137
868,2767
868,689
868,2541
868,1769
868,259
868,2544
868,914
868,2483
868,1137
869,567
869,2796
869,2120
869,193
869,169
869,193
869,3451
869,169
870,3138
870,1800
870,2825
870,2243
870,691
870,163
870,430
870,551
870,2806
870,1929
871,462
871,3
871,1119
871,3221
871,2735
871,3115
871,1430
871,394
871,2910
871,2991
871,2910
871,2910
871,3221
871,1119
871,2991
871,394
871,1430
871,3115
871,3
871,462
871,2735
872,729
872,1389
872,2180
872,2469
872,1782
872,186
873,2009
873,2189
873,52
873,550
873,687
873,2517
874,1787
874,1492
874,1165
874,2830
874,134
874,1518
874,2186
875,611
875,1390
875,1680
875,444
875,2373
875,255
875,631
875,1567
876,1061
876,2518
876,709
876,1890
876,2402
876,1929
876,1435
876,1417
877,567
877,1331
877,3221
877,2901
878,1345
878,3149
878,22
878,2576
878,2407
878,2748
878,756
878,1238
878,567
878,667
878,667
878,567
878,756
878,2748
878,2407
878,2576
878,22
878,3149
879,1922
879,1351
879,1942
879,552
879,3479
879,1664
879,1533
879,2640
879,3336
879,2229
879,1664
879,2640
879,3336
880,1954
880,1369
880,1588
880,1588
880,3126
880,2298
880,1369
880,1954
880,599
880,321
880,1050
880,2804
880,2232
881,791
881,2974
881,3188
881,2382
881,3473
881,2750
882,2880
882,951
883,2786
883,3243
883,460
883,939
883,1378
883,695
883,253
883,2617
883,3135
883,3182
883,695
883,1378
883,939
883,460
883,3243
883,2786
883,2786
883,3243
883,460
883,939
883,1378
883,695
883,3182
884,2590
884,906
884,961
884,679
884,975
884,30
884,3281
884,1926
884,1561
884,608
885,2502
885,2868
885,46
885,386
885,1657
885,300
885,2600
885,852
885,1184
885,2334
885,300
885,386
885,852
885,1657
885,2600
886,1241
886,47
886,2650
886,1412
886,3457
887,900
887,1502
